Generic Name,Brand Name,Can Crush?,Category,Notes / Source
Amlodipine,Norvasc 5mg/10mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Amlodipine / Valsartan,Exforge / Duplex 10/160mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Atenolol,Normiten / Normalol 25mg/50mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Bisoprolol,Cardiloc / Concor 1.25mg/2.5mg/5mg/10mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Furosemide,Fusid 40mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Spironolactone,Aldospirone 25mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Metformin HCl,Glucomin 850mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Diazepam,Assival / Valium 2mg/5mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Lorazepam,Lorivan 1mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Clonazepam,Clonex 0.5mg,Yes,ALLOWED,Scored tablet. Can be crushed. (Micromedex)
Oxazepam,Vaben 10mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Prednisone,Prednisone 20mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Baclofen,Baclosal 10mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Captopril,Capoten / Aceril 12.5mg/25mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Levothyroxine Sodium,Eltroxin / Euthyrox 50mcg/100mcg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Digoxin,Lanoxin 0.25mg,Yes,ALLOWED,Scored tablet. Can be crushed. (Micromedex)
Haloperidol,Haldol 1mg/5mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Propranolol,Deralin / Prolol 10mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Sertraline,Lustral / Serenada 50mg/100mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Paroxetine,Seroxat / Paxxet 20mg,Yes,ALLOWED,Scored film-coated tablet. Can be crushed. (Micromedex)
Fluoxetine,Prizma / Flutine 20mg,Yes (Capsule open),ALLOWED,Capsule can be opened and mixed. (Micromedex)
Quetiapine,Seroquel 25mg/100mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed. (Micromedex)
Olanzapine,Zyprexa 5mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed. (Micromedex)
Risperidone,Risperdal 1mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Memantine HCl,Ebixa / Memox 10mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Donepezil HCl,Aricept 5mg/10mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed. (Micromedex)
Levodopa / Carbidopa,Sinemet 200mg/50mg / Dopicar,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Apixaban,Eliquis 2.5mg/5mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Clopidogrel,Plavix 75mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Dipyridamole,Cardoxin Forte 75mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Atorvastatin,Lipitor 10mg/20mg/40mg/80mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Simvastatin,Simovil / Simvacor 20mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Pravastatin,Lipidal 10mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Ezetimibe,Ezetrol 10mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Ezetimibe / Atorvastatin,Atozet 10mg/80mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed. (Micromedex)
Augmentin,Augmentin 875mg,Yes,ALLOWED,Film-coated scored tablet. Can be crushed. (Micromedex)
Cephalexin,Keflex / Ceforal 250mg,Yes,ALLOWED,Immediate-release capsule. Can be opened. (Micromedex)
Fluconazole,Trican / Flucanol 200mg,Yes (Capsule open),ALLOWED,Capsule can be opened. (Micromedex)
Nitrofurantoin,Macrodantin 100mg,Yes (Capsule open),ALLOWED,Capsule can be opened. (Micromedex)
Ramipril,Tritace / Ramitens 1.25mg/2.5mg/5mg,Yes,ALLOWED,Capsule can be opened / Scored tablet crushed. (Micromedex)
Candesartan,Atacand 8mg,Yes,ALLOWED,Scored tablet. Can be crushed. (Micromedex)
Candesartan / Hydrochlorothiazide,Candor Plus 16/12.5mg,Yes,ALLOWED,Scored tablet. Can be crushed. (Micromedex)
Valsartan,Diovan 160mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Valsartan / Hydrochlorothiazide,Vector 160/12.5mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed. (Micromedex)
Dapagliflozin,Forxiga 10mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Empagliflozin,Jardiance 10mg/25mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Empagliflozin / Metformin,Jardiance Duo 5/1000mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Lercanidipine,Vasodip 10mg,Yes,ALLOWED,Scored tablet. Can be crushed. (Micromedex)
Doxazosin,Cadex / Cardoral 2mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Clotiapine,Entumin 40mg,Yes,ALLOWED,Scored tablet. Can be crushed. (Micromedex)
Tramadol HCl,Tramal 50mg,Yes (Capsule open),ALLOWED,Immediate-release capsule. Can be opened. (Micromedex)
Trazodone,Trazodil 50mg/100mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed. (Micromedex)
Pregabalin,Lyrica 50mg/75mg/100mg/150mg,Yes (Capsule open),ALLOWED,Immediate-release capsule. Can be opened. (Micromedex)
Mirtazapine,Remeron / Miro 30mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Rosuvastatin,Crestor 20mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Ursodeoxycholic Acid,Ursolit 300mg,Yes,ALLOWED,Scored tablet. Can be crushed. (Micromedex)
Zopiclone,Imovane / Nocturno 3.75mg/7.5mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Lacosamide,Vimpat 50mg/200mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Levetiracetam,Keppra 250mg/50mg,Yes,ALLOWED,Film-coated tablet. Can be crushed. (Micromedex)
Brotizolam,Bondormin 0.25mg,Yes,ALLOWED,Scored tablet. Can be crushed. (Micromedex)
Midodrine HCl,Gutron 5mg,Yes,ALLOWED,Scored tablet. Can be crushed. (Micromedex)
Fludrocortisone,Florinef / Astonin 0.1mg,Yes,ALLOWED,Scored tablet. Can be crushed. (Micromedex)
