Generic Name,Brand Name,Can Crush?,Category,Notes / Source
Oxazepam,Vaben 10mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed.
Prednisone,Prednisone 20mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Baclofen,Baclosal 10mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Captopril,Capoten / Aceril 12.5mg/25mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Levothyroxine Sodium,Eltroxin / Euthyrox 50mcg/100mcg,Yes,ALLOWED,Immediate-release tablet. Can be crushed and suspended in water immediately before administration.
Digoxin,Lanoxin 0.25mg,Yes,ALLOWED,Scored tablet. Can be crushed.
Haloperidol,Haldol 1mg/5mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed.
Propranolol,Deralin / Prolol 10mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed.
Sertraline,Lustral / Serenada 50mg/100mg,Yes,ALLOWED,Film-coated immediate-release tablet. Can be crushed.
Paroxetine,Seroxat / Paxxet 20mg,Yes,ALLOWED,Scored film-coated tablet. Can be split or crushed.
Fluoxetine,Prizma / Flutine 20mg,Yes (Capsule open),ALLOWED,Capsule can be opened and mixed with liquids.
Quetiapine,Seroquel 25mg/100mg,Yes,ALLOWED,Immediate-release film-coated tablet (IR formulation). Can be crushed.
Olanzapine,Zyprexa 5mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed.
Risperidone,Risperdal 1mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Memantine HCl,Ebixa / Memox 10mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Donepezil HCl,Aricept 5mg/10mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed.
Levodopa / Carbidopa,Sinemet 200mg/50mg / Dopicar,Yes,ALLOWED,Immediate-release scored tablet (non-CR). Can be crushed.
Apixaban,Eliquis 2.5mg/5mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed and suspended in water/applesauce.
Clopidogrel,Plavix 75mg,Yes,ALLOWED,Film-coated tablet. Can be crushed.
Dipyridamole,Cardoxin Forte 75mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed.
Atorvastatin,Lipitor 10mg/20mg/40mg/80mg,Yes,ALLOWED,Film-coated immediate-release tablet. Can be crushed.
Simvastatin,Simovil / Simvacor 20mg,Yes,ALLOWED,Film-coated tablet. Can be crushed.
Pravastatin,Lipidal 10mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Ezetimibe,Ezetrol 10mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed.
Ezetimibe / Atorvastatin,Atozet 10mg/80mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed.
Augmentin (Amoxicillin/Clavulanate),Augmentin 875mg,Yes,ALLOWED,Film-coated scored tablet. Can be split or crushed.
Cephalexin,Keflex / Ceforal 250mg,Yes,ALLOWED,Immediate-release tablet/capsule. Can be crushed or opened.
Fluconazole,Trican / Flucanol 200mg,Yes (Capsule open),ALLOWED,Capsule can be opened and mixed with food/water.
Nitrofurantoin,Macrodantin 100mg,Yes (Capsule open),ALLOWED,Capsule can be opened and mixed with milk/food to reduce GI upset.
Ramipril,Tritace / Ramitens 1.25mg/2.5mg/5mg,Yes,ALLOWED,Capsule can be opened / Scored tablet can be crushed.
Candesartan,Atacand 8mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Candesartan / Hydrochlorothiazide,Candor Plus 16/12.5mg,Yes,ALLOWED,Scored tablet. Can be crushed.
Valsartan,Diovan 160mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed.
Valsartan / Hydrochlorothiazide,Vector 160/12.5mg,Yes,ALLOWED,Immediate-release tablet. Can be crushed.
Dapagliflozin,Forxiga 10mg,Yes,ALLOWED,Film-coated tablet. Can be crushed.
Empagliflozin,Jardiance 10mg/25mg,Yes,ALLOWED,Film-coated tablet. Can be crushed.
Empagliflozin / Metformin,Jardiance Duo 5/1000mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed.
Lercanidipine,Vasodip 10mg,Yes,ALLOWED,Film-coated scored tablet. Can be split or crushed.
Doxazosin,Cadex / Cardoral 2mg,Yes,ALLOWED,Immediate-release scored tablet (non-XL). Can be crushed.
Clotiapine,Entumin 40mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Tramadol HCl,Tramal 50mg,Yes (Capsule open),ALLOWED,Immediate-release capsule. Can be opened and mixed with water.
Trazodone,Trazodil 50mg/100mg,Yes,ALLOWED,Immediate-release scored tablet. Can be crushed.
Duloxetine,Cymbalta 30mg/60mg,No (Open capsule allowed),ENTERIC_COATED,Enteric-coated pellets inside capsule. Do NOT crush pellets. Capsule may be opened and pellets sprinkled on soft acidic food without chewing.
Pregabalin,Lyrica 50mg/75mg/100mg/150mg,Yes (Capsule open),ALLOWED,Immediate-release capsule. Capsule can be opened and dissolved in water.
Mirtazapine,Remeron / Miro 30mg,Yes,ALLOWED,Immediate-release film-coated tablet. Can be crushed.
Rosuvastatin,Crestor 20mg,Yes,ALLOWED,Film-coated tablet. Can be crushed.
Ursodeoxycholic Acid,Ursolit 300mg,Yes,ALLOWED,Scored tablet. Can be crushed.
Zopiclone,Imovane / Nocturno 3.75mg/7.5mg,Yes,ALLOWED,Film-coated scored tablet. Can be crushed (bitter taste).
Lacosamide,Vimpat 50mg/200mg,Yes,ALLOWED,Film-coated tablet. Can be crushed.
Levetiracetam,Keppra 250mg/50mg,Yes,ALLOWED,Film-coated scored tablet. Can be crushed.
Brotizolam,Bondormin 0.25mg,Yes,ALLOWED,Scored tablet. Can be crushed.
Midodrine HCl,Gutron 5mg,Yes,ALLOWED,Scored tablet. Can be crushed.
Fludrocortisone,Florinef / Astonin 0.1mg,Yes,ALLOWED,Scored tablet. Can be crushed.
Vortioxetine,Brintellix 10mg/20mg,Unknown,NO_DATA_FORMAL,missing basic information
Brivaracetam,Briviact 25mg/50mg/100mg,Unknown,NO_DATA_FORMAL,missing basic information
Brexpiprazole,Rexulti 2mg/3mg,Unknown,NO_DATA_FORMAL,missing basic information
Mirabegron,Betmiga 25mg/50mg,Unknown,NO_DATA_FORMAL,missing basic information
Ruxolitinib,Jakavi 5mg,Unknown,NO_DATA_FORMAL,missing basic information
Erdosteine,Erdotin 300mg,Unknown,NO_DATA_FORMAL,missing basic information
Acitretin,Neotigason 25mg,Unknown,NO_DATA_FORMAL,missing basic information
Cabergoline,Cabergoline 0.5mg,Unknown,NO_DATA_FORMAL,missing basic information
Maprotiline,Melodil 50mg,Unknown,NO_DATA_FORMAL,missing basic information
Primidone,Prysoline 250mg,Unknown,NO_DATA_FORMAL,missing basic information
Amiodarone,Procor 200mg,Unknown,NO_DATA_FORMAL,missing basic information
Amantadine HCl,Paritrel 100mg,Unknown,NO_DATA_FORMAL,missing basic information
Bezafibrate,Norlip 200mg,Unknown,NO_DATA_FORMAL,missing basic information
Ginkgo Biloba,Cerebonin 120mg,Unknown,NO_DATA_FORMAL,missing basic information
Doxepin,Gilex 10mg,Unknown,NO_DATA_FORMAL,missing basic information
